c_id,c_name,country,lat,long,weather_date,temp,humidity,cloudiness,w_speed
3652764,Puerto Ayora,EC,-0.74,-90.35,            [77],69,40,13.87
5106841,Albany,US,42.6,-73.97,            [77, 70],40,0,3.13
2126199,Cherskiy,RU,68.75,161.3,            [77, 70, 1.72],93,97,5.59
3448903,São João da Barra,BR,-21.64,-41.05,            [77, 70, 1.72, None, 84.2],66,0,13.87
5866583,Saint Paul Harbor,US,57.79,-152.41,            [77, 70, 1.72, None, 84.2, 42.8],52,1,3.36
2075265,Busselton,AU,-33.65,115.33,            [77, 70, 1.72, None, 84.2, 42.8, 48],98,42,20.18
5855927,Hilo,US,19.73,-155.09,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4],65,75,8.05
4032243,Vaini,TO,-21.2,-175.2,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77],78,20,6.93
6201424,Mataura,NZ,-46.19,168.86,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50],84,15,3
2070998,Geraldton,AU,-28.77,114.6,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8],55,40,14.99
3874787,Punta Arenas,CL,-53.15,-70.92,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8],71,75,12.75
2163355,Hobart,AU,-42.88,147.33,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55],81,0,9.17
2206939,Bluff,NZ,-46.6,168.33,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50],84,2,3
3899695,Ancud,CL,-41.87,-73.82,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2],52,0,10.29
3146487,Raudeberg,NO,61.99,5.14,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99],82,100,7.38
4030556,Rikitea,PF,-23.12,-134.97,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98],76,57,16.33
2071860,Esperance,AU,-33.87,121.9,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6],81,0,17.22
115770,Shahr-e Kord,IR,32.33,50.86,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6],45,0,4.7
2155415,New Norfolk,AU,-42.78,147.06,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55],69,100,3.27
935215,Saint-Philippe,RE,-21.36,55.77,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6],78,0,5.82
2022572,Khatanga,RU,71.97,102.5,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76],98,95,12.12
2704613,Hudiksvall,SE,61.73,17.1,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97],75,94,3.6
3392126,Pilar,BR,-9.6,-35.96,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77],88,75,10.29
1651810,Airai,TL,-8.93,125.41,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79],84,100,2.33
3386213,Touros,BR,-5.2,-35.46,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2],94,75,5.82
2123292,Mgachi,RU,51.05,142.27,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1],91,100,10.27
3893726,Constitución,CL,-35.33,-72.42,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91],54,10,17.07
2172880,Byron Bay,AU,-28.65,153.62,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61],93,90,3.36
5880054,Barrow,US,71.29,-156.79,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4],78,90,12.75
4020109,Atuona,PF,-9.8,-139.03,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95],71,20,12.86
2167426,Emerald,AU,-23.53,148.17,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63],93,48,6.93
5847411,Kahului,US,20.89,-156.47,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2],54,40,3.36
2063036,Port Lincoln,AU,-34.73,135.87,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22],39,54,18.14
1015776,Bredasdorp,ZA,-34.53,20.04,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8],76,18,3.36
3443061,Chui,UY,-33.7,-53.46,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78],69,99,12.28
359796,Suez,EG,29.97,32.53,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46],57,12,6.53
933995,Souillac,MU,-20.52,57.52,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4],78,40,8.05
544084,Koslan,RU,63.46,48.9,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1],98,97,6.85
3369157,Cape Town,ZA,-33.93,18.42,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59],58,0,13.87
3366880,Hermanus,ZA,-34.42,19.23,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01],81,65,7.38
5710360,Winnemucca,US,40.97,-117.74,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2],63,90,6.13
336454,Ginir,ET,7.13,40.7,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58],69,0,5.68
4036284,Alofi,NU,-19.06,-169.92,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77],78,40,10.29
2074865,Carnarvon,AU,-24.87,113.63,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2],55,10,14.99
